what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1324172065082
error,log,,,"Current file is not a match for the given config.",1324172065083
error,log,,,"Current file is not a match for the given config.",1324172065083
error,log,,,"Current file is not a match for the given config.",1324172065083
error,log,,,"Current file is not a match for the given config.",1324172065083
error,log,,,"Current file is not a match for the given config.",1324172065083
error,log,,,"Current file is not a match for the given config.",1324172065084
error,log,,,"Current file is not a match for the given config.",1324172065084
error,log,,,"Current file is not a match for the given config.",1324172065084
error,log,,,"Current file is not a match for the given config.",1324172065084
error,log,,,"Current file is not a match for the given config.",1324172065085
error,log,,,"Current file is not a match for the given config.",1324172065085
error,log,,,"Current file is not a match for the given config.",1324172065085
error,log,,,"Current file is not a match for the given config.",1324172065085
error,log,,,"Current file is not a match for the given config.",1324172065086
error,log,,,"Current file is not a match for the given config.",1324172065086
error,log,,,"Current file is not a match for the given config.",1324172065086
error,log,,,"Current file is not a match for the given config.",1324172065086
error,log,,,"Current file is not a match for the given config.",1324172065086
error,log,,,"Current file is not a match for the given config.",1324172065087
error,log,,,"Current file is not a match for the given config.",1324172065087
error,log,,,"Current file is not a match for the given config.",1324172065087
error,log,,,"Current file is not a match for the given config.",1324172065088
error,log,,,"Current file is not a match for the given config.",1324172065089
error,log,,,"Current file is not a match for the given config.",1324172065090
error,log,,,"Current file is not a match for the given config.",1324172065090
error,log,,,"Current file is not a match for the given config.",1324172065090
error,log,,,"Current file is not a match for the given config.",1324172065090
error,log,,,"Current file is not a match for the given config.",1324172065091
error,log,,,"Current file is not a match for the given config.",1324172065091
error,log,,,"Current file is not a match for the given config.",1324172065091
error,log,,,"Current file is not a match for the given config.",1324172065091
error,log,,,"Current file is not a match for the given config.",1324172065092
error,log,,,"Current file is not a match for the given config.",1324172065092
error,log,,,"Current file is not a match for the given config.",1324172065092
error,log,,,"Current file is not a match for the given config.",1324172065092
error,log,,,"Current file is not a match for the given config.",1324172065093
error,log,,,"Current file is not a match for the given config.",1324172065093
error,log,,,"Current file is not a match for the given config.",1324172065093
error,log,,,"Current file is not a match for the given config.",1324172065093
error,log,,,"Current file is not a match for the given config.",1324172065094
error,log,,,"Current file is not a match for the given config.",1324172065094
error,log,,,"Current file is not a match for the given config.",1324172065094
error,log,,,"Current file is not a match for the given config.",1324172065094
error,log,,,"Current file is not a match for the given config.",1324172065094
error,log,,,"Current file is not a match for the given config.",1324172065095
error,log,,,"Current file is not a match for the given config.",1324172065095
error,log,,,"Current file is not a match for the given config.",1324172065095
error,log,,,"Current file is not a match for the given config.",1324172065095
error,log,,,"Current file is not a match for the given config.",1324172065096
error,log,,,"Current file is not a match for the given config.",1324172065096
error,log,,,"Current file is not a match for the given config.",1324172065096
error,log,,,"Current file is not a match for the given config.",1324172065096
error,log,,,"Current file is not a match for the given config.",1324172065097
error,log,,,"Current file is not a match for the given config.",1324172065097
error,log,,,"Current file is not a match for the given config.",1324172065097
error,log,,,"Current file is not a match for the given config.",1324172065097
error,log,,,"Current file is not a match for the given config.",1324172065098
error,log,,,"Current file is not a match for the given config.",1324172065098
error,log,,,"Current file is not a match for the given config.",1324172065098
error,log,,,"Current file is not a match for the given config.",1324172065099
error,log,,,"Current file is not a match for the given config.",1324172065099
error,log,,,"Current file is not a match for the given config.",1324172065099
error,log,,,"Current file is not a match for the given config.",1324172065099
error,log,,,"Current file is not a match for the given config.",1324172065100
error,log,,,"Current file is not a match for the given config.",1324172065100
error,log,,,"Current file is not a match for the given config.",1324172065100
error,log,,,"Current file is not a match for the given config.",1324172065100
error,log,,,"Current file is not a match for the given config.",1324172065100
error,log,,,"Current file is not a match for the given config.",1324172065101
error,log,,,"Current file is not a match for the given config.",1324172065101
error,log,,,"Current file is not a match for the given config.",1324172065101
error,log,,,"Current file is not a match for the given config.",1324172065101
error,log,,,"Current file is not a match for the given config.",1324172065102
error,log,,,"Current file is not a match for the given config.",1324172065102
error,log,,,"Current file is not a match for the given config.",1324172065102
error,log,,,"Current file is not a match for the given config.",1324172065102
error,log,,,"Current file is not a match for the given config.",1324172065102
error,log,,,"Current file is not a match for the given config.",1324172065103
error,log,,,"Current file is not a match for the given config.",1324172065103
error,log,,,"Current file is not a match for the given config.",1324172065103
error,log,,,"Current file is not a match for the given config.",1324172065103
error,log,,,"Current file is not a match for the given config.",1324172065104
error,log,,,"Current file is not a match for the given config.",1324172065104
error,log,,,"Current file is not a match for the given config.",1324172065104
error,log,,,"Current file is not a match for the given config.",1324172065104
error,log,,,"Current file is not a match for the given config.",1324172065105
error,log,,,"Current file is not a match for the given config.",1324172065105
error,log,,,"Current file is not a match for the given config.",1324172065105
error,log,,,"Current file is not a match for the given config.",1324172065105
error,log,,,"Current file is not a match for the given config.",1324172065106
error,log,,,"Current file is not a match for the given config.",1324172065106
error,log,,,"Current file is not a match for the given config.",1324172065106
error,log,,,"Current file is not a match for the given config.",1324172065107
error,log,,,"Current file is not a match for the given config.",1324172065107
error,log,,,"Current file is not a match for the given config.",1324172065112
error,log,,,"Current file is not a match for the given config.",1324172065112
error,log,,,"Current file is not a match for the given config.",1324172065112
error,log,,,"Current file is not a match for the given config.",1324172065112
error,log,,,"Current file is not a match for the given config.",1324172065113
error,log,,,"Current file is not a match for the given config.",1324172065113
error,log,,,"Current file is not a match for the given config.",1324172065113
error,log,,,"Current file is not a match for the given config.",1324172065113
error,log,,,"Current file is not a match for the given config.",1324172065113
error,log,,,"Current file is not a match for the given config.",1324172065114
error,log,,,"Current file is not a match for the given config.",1324172065114
error,log,,,"Current file is not a match for the given config.",1324172065114
error,log,,,"Current file is not a match for the given config.",1324172065114
error,log,,,"Current file is not a match for the given config.",1324172065115
error,log,,,"Current file is not a match for the given config.",1324172065115
error,log,,,"Current file is not a match for the given config.",1324172065115
error,log,,,"Current file is not a match for the given config.",1324172065115
error,log,,,"Current file is not a match for the given config.",1324172065116
error,log,,,"Current file is not a match for the given config.",1324172065116
error,log,,,"Current file is not a match for the given config.",1324172065116
error,log,,,"Current file is not a match for the given config.",1324172065116
error,log,,,"Current file is not a match for the given config.",1324172065117
error,log,,,"Current file is not a match for the given config.",1324172065117
error,log,,,"Current file is not a match for the given config.",1324172065117
error,log,,,"Current file is not a match for the given config.",1324172065117
error,log,,,"Current file is not a match for the given config.",1324172065118
error,log,,,"Current file is not a match for the given config.",1324172065118
error,log,,,"Current file is not a match for the given config.",1324172065118
error,log,,,"Current file is not a match for the given config.",1324172065118
error,log,,,"Current file is not a match for the given config.",1324172065118
error,log,,,"Current file is not a match for the given config.",1324172065119
error,log,,,"Current file is not a match for the given config.",1324172065119
error,log,,,"Current file is not a match for the given config.",1324172065119
error,log,,,"Current file is not a match for the given config.",1324172065119
error,log,,,"Current file is not a match for the given config.",1324172065120
error,log,,,"Current file is not a match for the given config.",1324172065120
error,log,,,"Current file is not a match for the given config.",1324172065120
error,log,,,"Current file is not a match for the given config.",1324172065120
error,log,,,"Current file is not a match for the given config.",1324172065121
error,log,,,"Current file is not a match for the given config.",1324172065121
error,log,,,"Current file is not a match for the given config.",1324172065121
error,log,,,"Current file is not a match for the given config.",1324172065121
error,log,,,"Current file is not a match for the given config.",1324172065121
error,log,,,"Current file is not a match for the given config.",1324172065122
error,log,,,"Current file is not a match for the given config.",1324172065122
error,log,,,"Current file is not a match for the given config.",1324172065123
error,log,,,"Current file is not a match for the given config.",1324172065123
error,log,,,"Current file is not a match for the given config.",1324172065123
error,log,,,"Current file is not a match for the given config.",1324172065124
error,log,,,"Current file is not a match for the given config.",1324172065124
error,log,,,"Current file is not a match for the given config.",1324172065124
error,log,,,"Current file is not a match for the given config.",1324172065124
error,log,,,"Current file is not a match for the given config.",1324172065124
error,log,,,"Current file is not a match for the given config.",1324172065125
error,log,,,"Current file is not a match for the given config.",1324172065125
error,log,,,"Current file is not a match for the given config.",1324172065125
error,log,,,"Current file is not a match for the given config.",1324172065125
error,log,,,"Current file is not a match for the given config.",1324172065126
error,log,,,"Current file is not a match for the given config.",1324172065126
error,log,,,"Current file is not a match for the given config.",1324172065126
error,log,,,"Current file is not a match for the given config.",1324172065126
error,log,,,"Current file is not a match for the given config.",1324172065126
error,log,,,"Current file is not a match for the given config.",1324172065127
error,log,,,"Current file is not a match for the given config.",1324172065127
error,log,,,"Current file is not a match for the given config.",1324172065127
error,log,,,"Current file is not a match for the given config.",1324172065127
error,log,,,"Current file is not a match for the given config.",1324172065136
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324172066676
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324172066715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1324172070159
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324172071687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324172080612
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324172083438
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324172083704
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324172084254
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324172084597
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324172084629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324172093005
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324172095056
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324172095450
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324172095492
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324172103777
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172104041
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172104080
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324172106317
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172106535
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172106563
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324172110558
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324172113439
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172113631
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172116243
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172121636
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324172123678
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172124291
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324172125431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1324172128503
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1324172130582
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324172136964
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172138771
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324172141210
